Problem,Method,Size,mu,m,m*,MMD,weights sum
Gaussian Mixture,Matérn,20,1.0634174346117014,1.0671804075568612,1.0593209157794983,0.0013659460101823617,0.9944689040166499
Gaussian Mixture,Matérn,25,1.0634174346117014,1.0403003258599712,1.0582499864432973,0.0009975305786774635,0.9939776322910501
Gaussian Mixture,Matérn,30,1.0634174346117014,1.0592492678086542,1.0627442754958565,0.0008950188363936462,0.9973644478707558
Gaussian Mixture,Matérn,35,1.0634174346117014,1.0677907430340658,1.064224314083336,0.0010322834873069953,0.9992816722532398
Gaussian Mixture,Matérn,40,1.0634174346117014,1.064734121745003,1.0640697223283617,0.0004402765814383036,0.9990358797914429
Gaussian Mixture,Matérn,45,1.0634174346117014,1.0680492804073363,1.0643183574254678,0.0003804915423990529,0.9987443547882255
Gaussian Mixture,Matérn,50,1.0634174346117014,1.0711393242786809,1.0632143434651182,0.00039939437703828684,0.9988344482464026
Gaussian Mixture,Matérn,60,1.0634174346117014,1.0598501134806586,1.0630603749311403,0.00020343328620409107,0.9991343138106804
Gaussian Mixture,Matérn,70,1.0634174346117014,1.0642105260630264,1.0629658201647363,0.0001294226335091242,0.999177377632186
Gaussian Mixture,Matérn,80,1.0634174346117014,1.0655937838187353,1.0636564611773502,0.00017171633195700586,0.9994813131967574
Gaussian Mixture,Matérn,90,1.0634174346117014,1.0682834680051163,1.0637219371195084,0.00010482887090668136,0.9995862017004353
Gaussian Mixture,Matérn,100,1.0634174346117014,1.0639161053656965,1.0635793475357185,8.809661519948442e-05,0.9996232104247489
Gaussian Mixture,Matérn,150,1.0634174346117014,1.0654943440118134,1.0634802593395145,4.198135229427358e-05,0.9996489046738728
Gaussian Mixture,Matérn,200,1.0634174346117014,1.0617426384190447,1.0634210349217177,2.937769544397728e-05,0.9996918864913287
Gaussian Mixture,Matérn,300,1.0634174346117014,1.061530081732724,1.0632776241148805,1.700202105070492e-05,1.0000076328968492
Gaussian Mixture,Matérn,400,1.0634174346117014,1.0636552792572262,1.0633024216501628,6.725829655107596e-06,0.9999757135564098
Gaussian Mixture,Matérn,500,1.0634174346117014,1.0633462970918108,1.0633100846233716,4.5138714955816894e-06,0.999964810709882
Gaussian Mixture,Matérn,600,1.0634174346117014,1.063715068122762,1.063306228100169,3.040950639188189e-06,0.999984257325158
Gaussian Mixture,Matérn,700,1.0634174346117014,1.0631415551766905,1.0633064087295014,3.92973141594144e-06,0.9999855653644043
Gaussian Mixture,Matérn,800,1.0634174346117014,1.063472263924612,1.063303082273747,2.3812960049385268e-06,0.9999832459096759
Gaussian Mixture,Matérn,900,1.0634174346117014,1.0634374434953207,1.0633115356691942,1.519692312212939e-06,0.9999782472034914
Gaussian Mixture,QMC,6,1.0634174346117014,1.0405120348790449,1.0992013491612154,0.0730318082396807,0.8853539521256384
Gaussian Mixture,QMC,8,1.0634174346117014,0.9991766912599259,1.0913013664234006,0.03776129325632804,0.9480445110046547
Gaussian Mixture,QMC,10,1.0634174346117014,1.0674491548146923,1.0799924355318478,0.011244875872920779,0.9657988682734745
Gaussian Mixture,QMC,12,1.0634174346117014,1.0331538652680377,1.0761828554300732,0.024738168833369323,0.9704708251118996
Gaussian Mixture,QMC,14,1.0634174346117014,1.0527385258428226,1.0746852636604913,0.023565426493665664,0.9684185039847163
Gaussian Mixture,QMC,16,1.0634174346117014,1.0476368030688197,1.0733973479485308,0.01166041147043817,0.9717530095307945
Gaussian Mixture,QMC,18,1.0634174346117014,1.0767122487160445,1.0741795463023063,0.008494893329750175,0.9727056927709634
Gaussian Mixture,QMC,20,1.0634174346117014,1.055721110973964,1.0673952052542766,0.007456160853905436,0.9819341417658618
Gaussian Mixture,QMC,25,1.0634174346117014,1.0629074829953846,1.0673633180141793,0.004193618954469791,0.9878560143632429
Gaussian Mixture,QMC,30,1.0634174346117014,1.073200398684478,1.0673393264781155,0.0025625354596725547,0.9877365028917529
Gaussian Mixture,QMC,35,1.0634174346117014,1.0497724245928195,1.065607831021293,0.00244531385918334,0.9899628521017236
Gaussian Mixture,QMC,40,1.0634174346117014,1.0440403885626097,1.0647948991693241,0.0017872961754452632,0.993451684365834
Gaussian Mixture,QMC,45,1.0634174346117014,1.074366994498603,1.066078312418725,0.0008269451185236587,0.9945425498229931
Gaussian Mixture,QMC,50,1.0634174346117014,1.0684410615358462,1.0657929133229214,0.0006332479464524754,0.9949614736382042
Gaussian Mixture,QMC,60,1.0634174346117014,1.0700160351260133,1.065545297047871,0.0003340193483006848,0.9955884540752638
Gaussian Mixture,QMC,70,1.0634174346117014,1.0618758812961497,1.0651385616117568,0.0005265975271303569,0.9960549172481742
Gaussian Mixture,QMC,80,1.0634174346117014,1.0638608019803386,1.0646524587713428,0.0006755537009907053,0.9967698253924155
Gaussian Mixture,QMC,90,1.0634174346117014,1.0760511234299153,1.0653834723894644,0.0003865901769669611,0.9973791016829778
Gaussian Mixture,QMC,100,1.0634174346117014,1.064308315723199,1.064388349935618,0.0003003356921147393,0.9982062854371256
Gaussian Mixture,QMC,150,1.0634174346117014,1.0640987485595697,1.0638420186697202,9.264786434604044e-05,0.9989766457539792
Gaussian Mixture,QMC,200,1.0634174346117014,1.0598061863831854,1.0638441840373256,8.354751311789865e-05,0.9992184541946434
Gaussian Mixture,QMC,300,1.0634174346117014,1.0630245922968466,1.0638343697485488,7.220533098295512e-05,0.999423966397263
Gaussian Mixture,QMC,400,1.0634174346117014,1.0631476438419614,1.0635718973928197,2.269508570018619e-05,0.9997189651249262
Gaussian Mixture,QMC,500,1.0634174346117014,1.063928111748878,1.0635659293192439,2.245780392806651e-05,0.9997385485995415
Gaussian Mixture,QMC,600,1.0634174346117014,1.061111708527654,1.0634127028386082,1.8046757887746345e-05,0.9998707374907596
Gaussian Mixture,QMC,700,1.0634174346117014,1.063044677554153,1.0633897076731293,5.506627622442473e-06,0.9998896277298909
Gaussian Mixture,QMC,800,1.0634174346117014,1.0636835624800443,1.0633909101110346,6.7284238395304286e-06,0.9999092567678232
Gaussian Mixture,QMC,900,1.0634174346117014,1.0632400276504714,1.0633907586879827,2.271186963942462e-06,0.9999102230052302
